what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1343078806197
error,log,,,"Current file is not a match for the given config.",1343078806197
error,log,,,"Current file is not a match for the given config.",1343078806198
error,log,,,"Current file is not a match for the given config.",1343078806198
error,log,,,"Current file is not a match for the given config.",1343078806198
error,log,,,"Current file is not a match for the given config.",1343078806198
error,log,,,"Current file is not a match for the given config.",1343078806199
error,log,,,"Current file is not a match for the given config.",1343078806199
error,log,,,"Current file is not a match for the given config.",1343078806199
error,log,,,"Current file is not a match for the given config.",1343078806200
error,log,,,"Current file is not a match for the given config.",1343078806200
error,log,,,"Current file is not a match for the given config.",1343078806200
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343078806225
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1343078806389
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1343078806827
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1343078806841
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1343078806939
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1343078808116
error,log,,,"Current file is not a match for the given config.",1343078812794
error,log,,,"Current file is not a match for the given config.",1343078812795
error,log,,,"Current file is not a match for the given config.",1343078812795
error,log,,,"Current file is not a match for the given config.",1343078812795
error,log,,,"Current file is not a match for the given config.",1343078812796
error,log,,,"Current file is not a match for the given config.",1343078812796
error,log,,,"Current file is not a match for the given config.",1343078812797
error,log,,,"Current file is not a match for the given config.",1343078812797
error,log,,,"Current file is not a match for the given config.",1343078812797
error,log,,,"Current file is not a match for the given config.",1343078812801
error,log,,,"Current file is not a match for the given config.",1343078812801
error,log,,,"Current file is not a match for the given config.",1343078812802
error,log,,,"Current file is not a match for the given config.",1343078812802
error,log,,,"Current file is not a match for the given config.",1343078812802
error,log,,,"Current file is not a match for the given config.",1343078812803
error,log,,,"Current file is not a match for the given config.",1343078812803
error,log,,,"Current file is not a match for the given config.",1343078812804
error,log,,,"Current file is not a match for the given config.",1343078812804
error,log,,,"Current file is not a match for the given config.",1343078812804
error,log,,,"Current file is not a match for the given config.",1343078812805
error,log,,,"Current file is not a match for the given config.",1343078812805
error,log,,,"Current file is not a match for the given config.",1343078812806
error,log,,,"Current file is not a match for the given config.",1343078812806
error,log,,,"Current file is not a match for the given config.",1343078812806
error,log,,,"Current file is not a match for the given config.",1343078812807
error,log,,,"Current file is not a match for the given config.",1343078812807
error,log,,,"Current file is not a match for the given config.",1343078812808
error,log,,,"Current file is not a match for the given config.",1343078812808
error,log,,,"Current file is not a match for the given config.",1343078812808
error,log,,,"Current file is not a match for the given config.",1343078812809
error,log,,,"Current file is not a match for the given config.",1343078812809
error,log,,,"Current file is not a match for the given config.",1343078812812
error,log,,,"Current file is not a match for the given config.",1343078812812
error,log,,,"Current file is not a match for the given config.",1343078812813
error,log,,,"Current file is not a match for the given config.",1343078812813
error,log,,,"Current file is not a match for the given config.",1343078812814
error,log,,,"Current file is not a match for the given config.",1343078812814
error,log,,,"Current file is not a match for the given config.",1343078812814
error,log,,,"Current file is not a match for the given config.",1343078812815
error,log,,,"Current file is not a match for the given config.",1343078812816
error,log,,,"Current file is not a match for the given config.",1343078812816
error,log,,,"Current file is not a match for the given config.",1343078812816
error,log,,,"Current file is not a match for the given config.",1343078812817
error,log,,,"Current file is not a match for the given config.",1343078812817
error,log,,,"Current file is not a match for the given config.",1343078812818
error,log,,,"Current file is not a match for the given config.",1343078812819
error,log,,,"Current file is not a match for the given config.",1343078812821
error,log,,,"Current file is not a match for the given config.",1343078812825
error,log,,,"Current file is not a match for the given config.",1343078812825
error,log,,,"Current file is not a match for the given config.",1343078812826
error,log,,,"Current file is not a match for the given config.",1343078812826
error,log,,,"Current file is not a match for the given config.",1343078812827
error,log,,,"Current file is not a match for the given config.",1343078812827
error,log,,,"Current file is not a match for the given config.",1343078812827
error,log,,,"Current file is not a match for the given config.",1343078812828
error,log,,,"Current file is not a match for the given config.",1343078812828
error,log,,,"Current file is not a match for the given config.",1343078812829
error,log,,,"Current file is not a match for the given config.",1343078812829
error,log,,,"Current file is not a match for the given config.",1343078812832
error,log,,,"Current file is not a match for the given config.",1343078812834
error,log,,,"Current file is not a match for the given config.",1343078812834
error,log,,,"Current file is not a match for the given config.",1343078812837
error,log,,,"Current file is not a match for the given config.",1343078812837
error,log,,,"Current file is not a match for the given config.",1343078812838
error,log,,,"Current file is not a match for the given config.",1343078812839
error,log,,,"Current file is not a match for the given config.",1343078812839
error,log,,,"Current file is not a match for the given config.",1343078812839
error,log,,,"Current file is not a match for the given config.",1343078812840
error,log,,,"Current file is not a match for the given config.",1343078812841
error,log,,,"Current file is not a match for the given config.",1343078812841
error,log,,,"Current file is not a match for the given config.",1343078812841
error,log,,,"Current file is not a match for the given config.",1343078812842
error,log,,,"Current file is not a match for the given config.",1343078812842
error,log,,,"Current file is not a match for the given config.",1343078812843
error,log,,,"Current file is not a match for the given config.",1343078812847
error,log,,,"Current file is not a match for the given config.",1343078812849
error,log,,,"Current file is not a match for the given config.",1343078812850
error,log,,,"Current file is not a match for the given config.",1343078812850
error,log,,,"Current file is not a match for the given config.",1343078812851
error,log,,,"Current file is not a match for the given config.",1343078812851
error,log,,,"Current file is not a match for the given config.",1343078812851
error,log,,,"Current file is not a match for the given config.",1343078812852
error,log,,,"Current file is not a match for the given config.",1343078812852
error,log,,,"Current file is not a match for the given config.",1343078812852
error,log,,,"Current file is not a match for the given config.",1343078812853
error,log,,,"Current file is not a match for the given config.",1343078812853
error,log,,,"Current file is not a match for the given config.",1343078812853
error,log,,,"Current file is not a match for the given config.",1343078812854
error,log,,,"Current file is not a match for the given config.",1343078812854
error,log,,,"Current file is not a match for the given config.",1343078812854
error,log,,,"Current file is not a match for the given config.",1343078812854
error,log,,,"Current file is not a match for the given config.",1343078812855
error,log,,,"Current file is not a match for the given config.",1343078812857
error,log,,,"Current file is not a match for the given config.",1343078812858
error,log,,,"Current file is not a match for the given config.",1343078812862
error,log,,,"Current file is not a match for the given config.",1343078812862
error,log,,,"Current file is not a match for the given config.",1343078812863
error,log,,,"Current file is not a match for the given config.",1343078812864
error,log,,,"Current file is not a match for the given config.",1343078812864
error,log,,,"Current file is not a match for the given config.",1343078812865
error,log,,,"Current file is not a match for the given config.",1343078812865
error,log,,,"Current file is not a match for the given config.",1343078812865
error,log,,,"Current file is not a match for the given config.",1343078812866
error,log,,,"Current file is not a match for the given config.",1343078812866
error,log,,,"Current file is not a match for the given config.",1343078812868
error,log,,,"Current file is not a match for the given config.",1343078812870
error,log,,,"Current file is not a match for the given config.",1343078812871
error,log,,,"Current file is not a match for the given config.",1343078812871
error,log,,,"Current file is not a match for the given config.",1343078812871
error,log,,,"Current file is not a match for the given config.",1343078812872
error,log,,,"Current file is not a match for the given config.",1343078812872
error,log,,,"Current file is not a match for the given config.",1343078812873
error,log,,,"Current file is not a match for the given config.",1343078812876
error,log,,,"Current file is not a match for the given config.",1343078812876
error,log,,,"Current file is not a match for the given config.",1343078812877
error,log,,,"Current file is not a match for the given config.",1343078812877
error,log,,,"Current file is not a match for the given config.",1343078812877
error,log,,,"Current file is not a match for the given config.",1343078812877
error,log,,,"Current file is not a match for the given config.",1343078812878
error,log,,,"Current file is not a match for the given config.",1343078812878
error,log,,,"Current file is not a match for the given config.",1343078812878
error,log,,,"Current file is not a match for the given config.",1343078812879
error,log,,,"Current file is not a match for the given config.",1343078812879
error,log,,,"Current file is not a match for the given config.",1343078812879
error,log,,,"Current file is not a match for the given config.",1343078812879
error,log,,,"Current file is not a match for the given config.",1343078812880
error,log,,,"Current file is not a match for the given config.",1343078812880
error,log,,,"Current file is not a match for the given config.",1343078812880
error,log,,,"Current file is not a match for the given config.",1343078812880
error,log,,,"Current file is not a match for the given config.",1343078812881
error,log,,,"Current file is not a match for the given config.",1343078812881
error,log,,,"Current file is not a match for the given config.",1343078812884
error,log,,,"Current file is not a match for the given config.",1343078812885
error,log,,,"Current file is not a match for the given config.",1343078812885
error,log,,,"Current file is not a match for the given config.",1343078812885
error,log,,,"Current file is not a match for the given config.",1343078812886
error,log,,,"Current file is not a match for the given config.",1343078812886
error,log,,,"Current file is not a match for the given config.",1343078812890
error,log,,,"Current file is not a match for the given config.",1343078812890
error,log,,,"Current file is not a match for the given config.",1343078812891
error,log,,,"Current file is not a match for the given config.",1343078812891
error,log,,,"Current file is not a match for the given config.",1343078812891
error,log,,,"Current file is not a match for the given config.",1343078812893
error,log,,,"Current file is not a match for the given config.",1343078812894
error,log,,,"Current file is not a match for the given config.",1343078812894
error,log,,,"Current file is not a match for the given config.",1343078812894
error,log,,,"Current file is not a match for the given config.",1343078812895
error,log,,,"Current file is not a match for the given config.",1343078812897
error,log,,,"Current file is not a match for the given config.",1343078812898
error,log,,,"Current file is not a match for the given config.",1343078812899
error,log,,,"Current file is not a match for the given config.",1343078812899
error,log,,,"Current file is not a match for the given config.",1343078812900
error,log,,,"Current file is not a match for the given config.",1343078812900
error,log,,,"Current file is not a match for the given config.",1343078812903
error,log,,,"Current file is not a match for the given config.",1343078812903
error,log,,,"Current file is not a match for the given config.",1343078812904
error,log,,,"Current file is not a match for the given config.",1343078812904
error,log,,,"Current file is not a match for the given config.",1343078812905
error,log,,,"Current file is not a match for the given config.",1343078812905
error,log,,,"Current file is not a match for the given config.",1343078812906
error,log,,,"Current file is not a match for the given config.",1343078812906
error,log,,,"Current file is not a match for the given config.",1343078812907
error,log,,,"Current file is not a match for the given config.",1343078812907
error,log,,,"Current file is not a match for the given config.",1343078812907
error,log,,,"Current file is not a match for the given config.",1343078812911
error,log,,,"Current file is not a match for the given config.",1343078812912
error,log,,,"Current file is not a match for the given config.",1343078812915
error,log,,,"Current file is not a match for the given config.",1343078812916
error,log,,,"Current file is not a match for the given config.",1343078812916
error,log,,,"Current file is not a match for the given config.",1343078812917
error,log,,,"Current file is not a match for the given config.",1343078812917
error,log,,,"Current file is not a match for the given config.",1343078812918
error,log,,,"Current file is not a match for the given config.",1343078812918
error,log,,,"Current file is not a match for the given config.",1343078812919
error,log,,,"Current file is not a match for the given config.",1343078812919
error,log,,,"Current file is not a match for the given config.",1343078812920
error,log,,,"Current file is not a match for the given config.",1343078812921
error,log,,,"Current file is not a match for the given config.",1343078812922
error,log,,,"Current file is not a match for the given config.",1343078812924
error,log,,,"Current file is not a match for the given config.",1343078812925
error,log,,,"Current file is not a match for the given config.",1343078812925
error,log,,,"Current file is not a match for the given config.",1343078812928
error,log,,,"Current file is not a match for the given config.",1343078812928
error,log,,,"Current file is not a match for the given config.",1343078812929
error,log,,,"Current file is not a match for the given config.",1343078812929
error,log,,,"Current file is not a match for the given config.",1343078812929
error,log,,,"Current file is not a match for the given config.",1343078812930
error,log,,,"Current file is not a match for the given config.",1343078812930
error,log,,,"Current file is not a match for the given config.",1343078812931
error,log,,,"Current file is not a match for the given config.",1343078812931
error,log,,,"Current file is not a match for the given config.",1343078812931
